MsgID.LOCAL_POSITION,27.1140000,9.4758024,8.4315071,-2.9887469
MsgID.LOCAL_VELOCITY,27.1140000,-0.2366203,-3.9212821,-0.1442953
MsgID.GLOBAL_POSITION,0.0000000,-122.3956716,37.7933674,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-4.9900000,-0.0700000
MsgID.LOCAL_POSITION,27.3650000,9.5479412,7.1338558,-2.9848089
MsgID.LOCAL_VELOCITY,27.3650000,-0.0550770,-4.9985108,-0.0741344
MsgID.GLOBAL_POSITION,0.0000000,-122.3956858,37.7933674,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-5.9700000,-0.1700000
MsgID.LOCAL_POSITION,27.6150000,9.5483618,5.8794999,-2.9806936
MsgID.LOCAL_VELOCITY,27.6150000,0.1062331,-5.9730568,-0.1774683
MsgID.GLOBAL_POSITION,0.0000000,-122.3957050,37.7933667,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-6.9000000,-0.0800000
MsgID.LOCAL_POSITION,27.8660000,9.4643679,4.1648436,-2.9857998
MsgID.LOCAL_VELOCITY,27.8660000,0.3090811,-6.9093947,-0.0872242
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957243,37.7933674,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,-7.1100000,-0.1400000
MsgID.LOCAL_POSITION,28.1170000,9.5385571,2.4557235,-2.9744105
MsgID.LOCAL_VELOCITY,28.1170000,0.6051578,-7.1168671,-0.1400441
MsgID.GLOBAL_POSITION,0.0000000,-122.3957422,37.7933691,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,-5.6400000,-0.1800000
MsgID.LOCAL_POSITION,28.3670000,9.7324657,0.8663610,-2.9854476
MsgID.LOCAL_VELOCITY,28.3670000,0.7496175,-5.6498098,-0.1817631
MsgID.GLOBAL_POSITION,0.0000000,-122.3957579,37.7933719,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.5900000,-3.9800000,-0.0400000
MsgID.LOCAL_POSITION,28.6190000,10.0414515,-0.5354125,-2.9912035
MsgID.LOCAL_VELOCITY,28.6190000,0.5958776,-3.9838302,-0.0410521
MsgID.GLOBAL_POSITION,0.0000000,-122.3957680,37.7933726,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-2.5200000,-0.0800000
MsgID.LOCAL_POSITION,28.8690000,10.1220236,-1.4294918,-2.9962139
MsgID.LOCAL_VELOCITY,28.8690000,0.3823982,-2.5209131,-0.0823012
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957721,37.7933726,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-1.0300000,0.0000000
MsgID.LOCAL_POSITION,29.1200000,10.1260977,-1.7941248,-3.0152931
MsgID.LOCAL_VELOCITY,29.1200000,0.2160443,-1.0361944,0.0051661
MsgID.GLOBAL_POSITION,0.0000000,-122.3957714,37.7933739,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,0.1600000,0.1300000
MsgID.LOCAL_POSITION,29.3710000,10.2615280,-1.7322437,-3.0209439
MsgID.LOCAL_VELOCITY,29.3710000,0.0975498,0.1622923,0.1364425
MsgID.GLOBAL_POSITION,0.0000000,-122.3957703,37.7933732,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,1.4800000,0.1700000
MsgID.LOCAL_POSITION,29.6210000,10.1900616,-1.6359553,-3.0056431
MsgID.LOCAL_VELOCITY,29.6210000,-0.1329695,1.4838887,0.1721091
MsgID.GLOBAL_POSITION,0.0000000,-122.3957653,37.7933726,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,2.2600000,0.0700000
MsgID.LOCAL_POSITION,29.8710000,10.1216488,-1.1886623,-3.0151374
MsgID.LOCAL_VELOCITY,29.8710000,-0.2733103,2.2686455,0.0793893
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7933729,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,2.1800000,0.1500000
MsgID.LOCAL_POSITION,30.1220000,10.1597166,-0.5809749,-3.0156646
MsgID.LOCAL_VELOCITY,30.1220000,-0.2437711,2.1823261,0.1575994
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933704,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,1.5200000,0.1100000
MsgID.LOCAL_POSITION,30.3720000,9.8763742,-0.1382556,-2.9989483
MsgID.LOCAL_VELOCITY,30.3720000,-0.2304316,1.5240633,0.1111884
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933706,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,0.6400000,0.0000000
MsgID.LOCAL_POSITION,30.6230000,9.8985901,0.0092968,-2.9944885
MsgID.LOCAL_VELOCITY,30.6230000,-0.0885668,0.6435403,-0.0022432
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933717,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.2900000,0.0200000
MsgID.LOCAL_POSITION,30.8730000,10.0262070,0.1619921,-2.9923995
MsgID.LOCAL_VELOCITY,30.8730000,-0.0201860,0.2922723,0.0214421
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957475,37.7933694,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0900000,-0.0700000
MsgID.LOCAL_POSITION,31.1230000,9.7702360,0.3910351,-2.9849155
MsgID.LOCAL_VELOCITY,31.1230000,-0.0139185,0.0981726,-0.0794226
MsgID.GLOBAL_POSITION,0.0000000,-122.3957471,37.7933700,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,-0.0800000
MsgID.LOCAL_POSITION,31.3740000,9.8323698,0.4256079,-2.9862828
MsgID.LOCAL_VELOCITY,31.3740000,0.0248870,-0.0429377,-0.0819272
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7933715,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-0.1100000,-0.0700000
MsgID.LOCAL_POSITION,31.6240000,10.0024328,0.1667212,-2.9815388
MsgID.LOCAL_VELOCITY,31.6240000,0.0765094,-0.1106541,-0.0718578
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7933709,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0700000,-0.0900000
MsgID.LOCAL_POSITION,31.8740000,9.9343367,0.1890211,-2.9867332
MsgID.LOCAL_VELOCITY,31.8740000,0.0309642,-0.0749306,-0.0928476
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,32.1250000,9.8461323,0.2402749,-2.9928703
MsgID.LOCAL_VELOCITY,32.1250000,0.0113205,-0.0505946,-0.1123673
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7933701,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,-0.1100000
MsgID.LOCAL_POSITION,32.3750000,9.9783287,0.2658448,-2.9865851
MsgID.LOCAL_VELOCITY,32.3750000,0.0209726,-0.0449603,-0.0688818
MsgID.GLOBAL_POSITION,0.0000000,-122.3957489,37.7933713,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,-0.0600000
MsgID.LOCAL_POSITION,32.6260000,10.1010818,0.2043052,-2.9858935
MsgID.LOCAL_VELOCITY,32.6260000,0.0135864,-0.0448527,-0.1067374
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7933724,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,-0.1000000
MsgID.LOCAL_POSITION,32.8760000,10.0920858,0.2059505,-2.9876697
MsgID.LOCAL_VELOCITY,32.8760000,-0.0054845,-0.0451238,-0.0485058
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7933723,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,33.1270000,9.9165182,0.1621887,-2.9926779
MsgID.LOCAL_VELOCITY,33.1270000,-0.0117938,-0.0431607,-0.0299812
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933708,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0400000,-0.0200000
MsgID.LOCAL_POSITION,33.3770000,9.7962160,0.0527170,-3.0063310
MsgID.LOCAL_VELOCITY,33.3770000,-0.0012962,-0.0361696,-0.0276452
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933697,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,33.6270000,9.9192734,0.3042153,-3.0182893
MsgID.LOCAL_VELOCITY,33.6270000,0.0196686,-0.0249772,0.0990654
MsgID.GLOBAL_POSITION,0.0000000,-122.3957485,37.7933708,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7933723,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,0.1800000
MsgID.LOCAL_POSITION,33.8780000,10.0841303,0.1704154,-3.0155895
MsgID.LOCAL_VELOCITY,33.8780000,0.0188137,-0.0372295,0.1828119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933721,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.1200000
MsgID.LOCAL_POSITION,34.1280000,10.0707684,0.0365017,-3.0063136
MsgID.LOCAL_VELOCITY,34.1280000,-0.0046511,-0.0348673,0.1234155
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933707,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,34.3790000,9.9148302,0.0157746,-3.0065529
MsgID.LOCAL_VELOCITY,34.3790000,-0.3609909,-0.0282296,0.1120109
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933678,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8400000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,34.6290000,9.5889645,0.0237219,-3.0074766
MsgID.LOCAL_VELOCITY,34.6290000,-1.8453708,-0.0195340,0.0892826
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933631,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9800000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,34.8790000,9.0617847,0.1766553,-2.9989016
MsgID.LOCAL_VELOCITY,34.8790000,-2.9847407,-0.0159873,0.1200111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933541,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2200000,-0.0400000,-0.0100000
MsgID.LOCAL_POSITION,35.1290000,8.0692549,0.1297063,-2.9905918
MsgID.LOCAL_VELOCITY,35.1290000,-4.2206225,-0.0445856,-0.0176038
MsgID.GLOBAL_POSITION,0.0000000,-122.3957491,37.7933433,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2500000,-0.0700000,-0.1000000
MsgID.LOCAL_POSITION,35.3800000,6.8623977,0.2447970,-2.9820230
MsgID.LOCAL_VELOCITY,35.3800000,-5.2509508,-0.0765642,-0.1064556
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933311,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-0.1400000,-0.1300000
MsgID.LOCAL_POSITION,35.6300000,5.5143938,0.1357392,-2.9788361
MsgID.LOCAL_VELOCITY,35.6300000,-6.3154578,-0.1493250,-0.1394488
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933178,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1800000,-0.1700000,-0.1700000
MsgID.LOCAL_POSITION,35.8800000,4.0311928,0.0298893,-2.9858608
MsgID.LOCAL_VELOCITY,35.8800000,-7.1889811,-0.1738985,-0.1735243
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933001,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2400000,-0.1200000,-0.0700000
MsgID.LOCAL_POSITION,36.1310000,2.0618422,0.0227078,-2.9911382
MsgID.LOCAL_VELOCITY,36.1310000,-7.2464142,-0.1212740,-0.0772841
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932851,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6200000,-0.0800000,-0.1300000
MsgID.LOCAL_POSITION,36.3810000,0.4043031,0.0002733,-2.9936926
MsgID.LOCAL_VELOCITY,36.3810000,-5.6208787,-0.0865812,-0.1337511
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932732,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8100000,-0.0600000,0.0400000
MsgID.LOCAL_POSITION,36.6310000,-0.9191890,0.0142017,-3.0182757
MsgID.LOCAL_VELOCITY,36.6310000,-3.8199303,-0.0618199,0.0419328
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7932671,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4600000,-0.0400000,0.1200000
MsgID.LOCAL_POSITION,36.8820000,-1.6059417,-0.1328643,-3.0135648
MsgID.LOCAL_VELOCITY,36.8820000,-2.4684625,-0.0434079,0.1223213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932622,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,0.0200000,0.1400000
MsgID.LOCAL_POSITION,37.1320000,-2.1407080,-0.0909652,-3.0131269
MsgID.LOCAL_VELOCITY,37.1320000,-0.9471024,0.0283932,0.1438467
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932617,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,0.0600000,0.1900000
MsgID.LOCAL_POSITION,37.3820000,-2.1998014,-0.0204538,-3.0198169
MsgID.LOCAL_VELOCITY,37.3820000,0.2955059,0.0625544,0.1959728
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932647,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,0.0600000,0.1800000
MsgID.LOCAL_POSITION,37.6330000,-1.8670675,-0.0573859,-3.0155549
MsgID.LOCAL_VELOCITY,37.6330000,1.6571895,0.0638476,0.1883230
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932683,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,2.6000000,0.0700000,0.1200000
MsgID.LOCAL_POSITION,37.8840000,-1.4701499,0.0053749,-3.0254421
MsgID.LOCAL_VELOCITY,37.8840000,2.6062701,0.0781021,0.1261277
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932767,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,2.6100000,0.0300000,0.2500000
MsgID.LOCAL_POSITION,38.1340000,-0.5330786,0.0251810,-3.0086920
MsgID.LOCAL_VELOCITY,38.1340000,2.6128638,0.0353798,0.2541375
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932814,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,38.3860000,-0.0123081,0.0283475,-2.9878073
MsgID.LOCAL_VELOCITY,38.3860000,1.4508078,0.0013958,0.0391898
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932838,2.8400000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,0.0000000,1.3300000
MsgID.LOCAL_POSITION,38.6360000,0.2510554,0.0283475,-2.8402321
MsgID.LOCAL_VELOCITY,38.6360000,0.9977934,0.0006627,1.3307657
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932864,2.4110000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,0.0000000,1.7700000
MsgID.LOCAL_POSITION,38.8870000,0.5442019,-0.0056665,-2.4115629
MsgID.LOCAL_VELOCITY,38.8870000,0.5292632,0.0002454,1.7744564
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932855,1.9660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,0.0100000,1.8800000
MsgID.LOCAL_POSITION,39.1370000,0.4473768,0.0695740,-1.9668360
MsgID.LOCAL_VELOCITY,39.1370000,-0.0897565,0.0189542,1.8860083
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932850,1.4250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3000000,0.0100000,2.0200000
MsgID.LOCAL_POSITION,39.3870000,0.3905273,0.1805979,-1.4255399
MsgID.LOCAL_VELOCITY,39.3870000,-0.3078443,0.0112807,2.0219162
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932860,0.9420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,39.6380000,0.5043620,0.0199552,-0.9426398
MsgID.LOCAL_VELOCITY,39.6380000,-0.1270835,-0.0060261,1.9830673
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932846,0.3870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,39.8880000,0.3481522,-0.0731666,-0.3873690
MsgID.LOCAL_VELOCITY,39.8880000,-0.3191117,0.0062225,1.9712788
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932829,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.1380000,0.1553880,0.0250051,-0.1167831
MsgID.LOCAL_VELOCITY,40.1380000,0.0000032,-0.0000125,-0.0000493
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932830,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.3890000,0.1632072,0.1914633,-0.0853913
MsgID.LOCAL_VELOCITY,40.3890000,-0.0000025,-0.0000085,0.0000460
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932849,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.6390000,0.3720432,0.1893316,-0.0546837
MsgID.LOCAL_VELOCITY,40.6390000,0.0000136,0.0000066,0.0000661
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932834,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.8890000,0.2124121,0.0366673,-0.0184778
MsgID.LOCAL_VELOCITY,40.8890000,-0.0000029,0.0000010,-0.0000065
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932827,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.1390000,0.1345497,-0.0961289,0.0131177
MsgID.LOCAL_VELOCITY,41.1390000,-0.0000042,0.0000022,0.0000001
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932841,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,41.3900000,0.2855014,0.0281302,0.0273035
MsgID.LOCAL_VELOCITY,41.3900000,-0.0074201,0.0043195,-0.0982278
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932835,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,41.6400000,0.2197656,0.0453906,0.0223522
MsgID.LOCAL_VELOCITY,41.6400000,-0.0273580,0.0019770,-0.1212964
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932838,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,41.8910000,0.2583379,0.0826746,0.0072240
MsgID.LOCAL_VELOCITY,41.8910000,-0.0359020,-0.0024405,-0.0344164
